description,locationCode,rentalBikes,fetchTime,type,open
Zwolle,zl004,333,1709491968,OV_FIETS,Yes
Nijmegen,nm001,219,1709491968,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1709491968,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,22,1709491968,OV_FIETS,Yes
Zeist,db002,20,1709491968,OV_FIETS,Yes
Driebergen-Zeist,db001,134,1709491968,OV_FIETS,Yes
Echt,ec001,4,1709491968,OV_FIETS,Yes
Raalte,rat001,3,1709491968,OV_FIETS,Yes
Dalfsen,dl001,2,1709491968,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1709491968,OV_FIETS,Yes
Boxmeer,Bmr001,14,1709491968,OV_FIETS,Yes
Pijnacker,rtd906,3,1709491968,OV_FIETS,Yes
Veenendaal Centrum,vndc002,1,1709491968,OV_FIETS,Yes
Nunspeet,Ns001,3,1709491968,OV_FIETS,Unknown
Maastricht Noord,mtn001,5,1709491968,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1709491968,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709491968,OV_FIETS,Yes
Delden,ddn001,4,1709491968,OV_FIETS,Yes
Muiden P&R,wp901,4,1709491968,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,5,1709491968,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,9,1709491968,OV_FIETS,Yes
Bodegraven,bdg001,4,1709491968,OV_FIETS,Yes
Utrecht Overvecht,uto001,9,1709491968,OV_FIETS,Yes
Soestdijk,sd001,4,1709491968,OV_FIETS,Yes
Delft Zuid,dtz001,,1709491968,OV_FIETS,Yes
Vught,Vg001,9,1709491968,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,108,1709491968,OV_FIETS,Yes
Heemskerk,hk001,6,1709491968,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,45,1709491968,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1709491968,OV_FIETS,Yes
Alphen aan den Rijn,apn001,41,1709491968,OV_FIETS,Yes
Rotterdam Blaak,rtb001,12,1709491968,OV_FIETS,No
Vriezenveen,vz001,4,1709491968,OV_FIETS,Yes
Zwijndrecht,zwd003,27,1709491968,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,84,1709491968,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,66,1709491968,OV_FIETS,Yes
Winschoten,ws001,7,1709491968,OV_FIETS,Yes
Overveen,ovn001,3,1709491968,OV_FIETS,Yes
Veghel,Btl003,8,1709491968,OV_FIETS,Yes
Naarden-Bussum,ndb003,60,1709491968,OV_FIETS,Yes
Woerden,wd001,38,1709491968,OV_FIETS,Yes
s-Hertogenbosch,ht001,174,1709491968,OV_FIETS,Yes
Baarn,brn002,27,1709491968,OV_FIETS,Yes
Waalwijk,ht002,6,1709491968,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709491968,OV_FIETS,Yes
Veenendaal West,vndw001,8,1709491968,OV_FIETS,No
Aalten,atn001,5,1709491968,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709491968,OV_FIETS,Yes
Bilthoven,bhv002,36,1709491968,OV_FIETS,Yes
Purmerend,pmr001,4,1709491968,OV_FIETS,Yes
Hardenberg,hdb001,4,1709491968,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,31,1709491968,OV_FIETS,Yes
Beverwijk,bv002,53,1709491968,OV_FIETS,Yes
Boxtel,btl001,18,1709491968,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,9,1709491968,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1709491968,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1709491968,OV_FIETS,Yes
Roermond,rm001,49,1709491968,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1709491968,OV_FIETS,Yes
Heerlen,hrl002,26,1709491968,OV_FIETS,Yes
Rosmalen,rs001,2,1709491968,OV_FIETS,Yes
Vianen OV-fiets ,ut905,17,1709491968,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1709491968,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709491968,OV_FIETS,Yes
Arnhem Centrum,ah001,329,1709491968,OV_FIETS,Yes
Hoofddorp,hfd002,60,1709491968,OV_FIETS,Yes
Alkmaar,amr001,124,1709491968,OV_FIETS,Yes
Schagen,sgn001,9,1709491968,OV_FIETS,Yes
Rotterdam Centraal,rtd001,468,1709491968,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709491968,OV_FIETS,Yes
Gouda Goverwelle,gdg001,4,1709491968,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1709491968,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,223,1709491968,OV_FIETS,Yes
Uitgeest,utg001,7,1709491968,OV_FIETS,Yes
Den Helder,hdr002,30,1709491968,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1709491968,OV_FIETS,Yes
Nootdorp,gvc901,0,1709491968,OV_FIETS,Yes
Houten,htn001,57,1709491968,OV_FIETS,Yes
Steenwijk,swk002,12,1709491968,OV_FIETS,Yes
Hoogeveen,hgv003,20,1709491968,OV_FIETS,Yes
Zutphen,zp001,81,1709491968,OV_FIETS,Yes
Breda Centrum,Bd003,122,1709491968,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1709491968,OV_FIETS,Yes
Venray,vry001,22,1709491968,OV_FIETS,Yes
Barneveld Noord,bnn001,4,1709491968,OV_FIETS,Yes
Zaltbommel,zbm002,30,1709491968,OV_FIETS,Yes
Schiedam,sdm001,18,1709491968,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,20,1709491968,OV_FIETS,Yes
Borne,bn001,7,1709491968,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1709491968,OV_FIETS,Yes
Driehuis,drh001,7,1709491968,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709491968,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,2,1709491968,OV_FIETS,Yes
Barendrecht,brd002,30,1709491968,OV_FIETS,Yes
Rheden,rh001,4,1709491968,OV_FIETS,Yes
Breda Belcrum,bd002,199,1709491968,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,207,1709491968,OV_FIETS,Yes
Amsterdam Noord,asd009,10,1709491968,OV_FIETS,Yes
Obdam,obd001,4,1709491968,OV_FIETS,Yes
Tiel,tl003,21,1709491968,OV_FIETS,Yes
OV-ebike Groningen,gn004,26,1709491968,OV_FIETS,Yes
Oss West,ow001,5,1709491968,OV_FIETS,Yes
Groningen,gn001,616,1709491968,OV_FIETS,Yes
Emmen,emn001,18,1709491968,OV_FIETS,No
Utrecht Lunetten,utl001,4,1709491968,OV_FIETS,Yes
Zandvoort,zvt001,18,1709491968,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,186,1709491968,OV_FIETS,Yes
OV-ebike Maastricht,mt003,22,1709491968,OV_FIETS,Yes
Putten,pt001,2,1709491968,OV_FIETS,Yes
Heerenveen,hr002,,1709491968,OV_FIETS,Yes
Kampen,kpn003,26,1709491968,OV_FIETS,Yes
Veendam,Vdm001,6,1709491968,OV_FIETS,Yes
Didam,did001,5,1709491968,OV_FIETS,Yes
Gouda,gd001,126,1709491968,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,20,1709491968,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,13,1709491968,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,10,1709491968,OV_FIETS,Yes
Enkhuizen,ekz001,15,1709491968,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709491968,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1709491968,OV_FIETS,Yes
Goor,go001,3,1709491968,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709491968,OV_FIETS,Yes
Barneveld Centrum,bnc001,5,1709491968,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1709491968,OV_FIETS,Yes
Oisterwijk,Ot001,6,1709491968,OV_FIETS,Yes
Duivendrecht,dvd001,2,1709491968,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1709491968,OV_FIETS,Yes
Dronten,DRON001,4,1709491968,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1709491968,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,6,1709491968,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,31,1709491968,OV_FIETS,Yes
Sittard,std002,26,1709491968,OV_FIETS,Yes
Diemen,dmn001,1,1709491968,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,480,1709491968,OV_FIETS,Yes
Zevenaar,zv001,8,1709491968,OV_FIETS,Yes
Hoogkarspel,hks001,2,1709491968,OV_FIETS,Yes
Westervoort,wtv001,4,1709491968,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1709491968,OV_FIETS,Yes
Amsterdam RAI,rai001,30,1709491968,OV_FIETS,Yes
Velp,vp001,5,1709491968,OV_FIETS,Yes
Leeuwarden,lw001,147,1709491968,OV_FIETS,Yes
Bunnik,bnk001,23,1709491968,OV_FIETS,Yes
Meppel,mp002,23,1709491968,OV_FIETS,Yes
Amsterdam Amstel,asa001,133,1709491968,OV_FIETS,Yes
Weert,wt003,22,1709491968,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,0,1709491968,OV_FIETS,Yes
Oss,o002,27,1709491968,OV_FIETS,Yes
Delfzijl,Dz001,4,1709491968,OV_FIETS,Yes
Otterlo,ed901,18,1709491968,OV_FIETS,Yes
Winsum,Wsm001,4,1709491968,OV_FIETS,Yes
Schiphol,shl001,4,1709491968,OV_FIETS,Yes
Geldermalsen,gdm001,2,1709491968,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,126,1709491968,OV_FIETS,Yes
Vleuten,vtn001,1,1709491968,OV_FIETS,Yes
Hilversum,hvs001,214,1709491968,OV_FIETS,Yes
't Harde,Hde001,7,1709491968,OV_FIETS,Yes
Duiven ,dvn001,18,1709491968,OV_FIETS,Yes
Terborg,tbg001,5,1709491968,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,642,1709491968,OV_FIETS,Yes
Varsseveld,vsv001,3,1709491968,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1709491968,OV_FIETS,Yes
Tilburg Zuid,tb003,214,1709491968,OV_FIETS,Yes
Tilburg Noord,tb002,61,1709491968,OV_FIETS,Yes
Breukelen,bkl001,3,1709491968,OV_FIETS,Yes
Leiden de Vink,dvnk001,3,1709491968,OV_FIETS,Yes
Beesd,bsd001,0,1709491968,OV_FIETS,Yes
Deurne,dn001,4,1709491968,OV_FIETS,Yes
Rhenen,rhn001,5,1709491968,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,17,1709491968,OV_FIETS,Yes
Landgraaf,lg001,5,1709491968,OV_FIETS,Yes
Heeze-Leende,hze001,3,1709491968,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709491968,OV_FIETS,No
Olst,ost001,,1709491968,OV_FIETS,Yes
Maarssen,mas003,33,1709491968,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,94,1709491968,OV_FIETS,Yes
Amersfoort Centraal,amf001,290,1709491968,OV_FIETS,Yes
Hillegom,hil001,1,1709491968,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,860,1709491968,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,59,1709491968,OV_FIETS,Yes
Doetinchem,dtc001,3,1709491968,OV_FIETS,Yes
Zaandam,ZD002,35,1709491968,OV_FIETS,Yes
Beilen,bl001,20,1709491968,OV_FIETS,No
Den Dolder,dld001,2,1709491968,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,6,1709491968,OV_FIETS,Yes
Assen,asn001,186,1709491968,OV_FIETS,Yes
Vlissingen,vs001,23,1709491968,OV_FIETS,No
Enschede,es003,73,1709491968,OV_FIETS,Yes
Helmond,hm001,20,1709491968,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,2,1709491968,OV_FIETS,No
Sliedrecht,sdt001,4,1709491968,OV_FIETS,Yes
Voorschoten,vst001,3,1709491968,OV_FIETS,Yes
Diemen Zuid,dmnz001,0,1709491968,OV_FIETS,Yes
Appingedam,Apg001,5,1709491968,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,2,1709491968,OV_FIETS,No
Reuver,rv001,7,1709491968,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,13,1709491968,OV_FIETS,Yes
Wijchen,wc001,4,1709491968,OV_FIETS,Yes
Elst,est001,4,1709491968,OV_FIETS,Yes
Apeldoorn,apd001,298,1709491968,OV_FIETS,Yes
Hengelo,hgl002,23,1709491968,OV_FIETS,Yes
Rijswijk,rsw002,30,1709491968,OV_FIETS,Yes
Middelburg,mdb002,24,1709491968,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1709493074,OV_FIETS,Yes
Brummen,bmn001,6,1709493074,OV_FIETS,Yes
Ermelo,eml001,1,1709493074,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1709493074,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,34,1709493074,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,6,1709493074,OV_FIETS,Yes
Lochem,lc001,7,1709493074,OV_FIETS,Yes
Bergen op Zoom,bgn002,25,1709493074,OV_FIETS,Yes
Oldenzaal,odz001,2,1709493074,OV_FIETS,Yes
Cuijk,ck001,16,1709493074,OV_FIETS,Yes
Veenendaal-De klomp,klp001,13,1709493074,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709493074,OV_FIETS,Yes
Best,bet001,25,1709493074,OV_FIETS,No
Winterswijk,ww001,4,1709493074,OV_FIETS,Yes
Boxtel - Kluis,btl004,4,1709493074,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709493074,OV_FIETS,Yes
Houten Castellum,htnc001,34,1709493074,OV_FIETS,Yes
Voorhout,vh001,4,1709493074,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1709493074,OV_FIETS,Yes
Harderwijk,hd001,51,1709493074,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1709493074,OV_FIETS,Yes
Den Haag HS,gv001,41,1709493074,OV_FIETS,Yes
Heerhugowaard,hwd003,22,1709493074,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,12,1709493074,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1709493074,OV_FIETS,Yes
Uden,Ow002,7,1709493074,OV_FIETS,Yes
Deventer,dv001,106,1709493074,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,4,1709493074,OV_FIETS,No
Helmond Brandevoort,hmbv001,4,1709493074,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1709493074,OV_FIETS,Yes
Castricum,cas002,51,1709493074,OV_FIETS,Yes
Sneek,sk001,4,1709493074,OV_FIETS,Yes
Geldrop,Gp001,5,1709493074,OV_FIETS,Yes
Oudenbosch,odb001,4,1709493074,OV_FIETS,Yes
Anna Paulowna,ana001,4,1709493074,OV_FIETS,Yes
Goes,gs003,22,1709493074,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,29,1709493074,OV_FIETS,Yes
Roosendaal,rsd002,51,1709493074,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,19,1709493074,OV_FIETS,Yes
Gilze Rijen,gz001,5,1709493074,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,5,1709493074,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,3,1709493074,OV_FIETS,Yes
Hoorn,hn001,56,1709493074,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,18,1709493074,OV_FIETS,Yes
Boskoop,bsk001,2,1709493074,OV_FIETS,Yes
Rijssen,rsn001,4,1709493074,OV_FIETS,Yes
Venlo,vl001,49,1709493074,OV_FIETS,Yes
Ommen,omn001,5,1709493074,OV_FIETS,Yes
Culemborg,cl003,26,1709493074,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1709493074,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1709493074,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1709493074,OV_FIETS,Yes
Voorburg,vb002,30,1709493074,OV_FIETS,Yes
Soest Zuid,stz001,4,1709493074,OV_FIETS,Yes
Haren,HRN002,5,1709493074,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1709493074,OV_FIETS,Yes
Maarheeze,mz001,3,1709493074,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1709493074,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,41,1709493074,OV_FIETS,Yes
Dieren,dr001,6,1709493074,OV_FIETS,Yes
Wolfheze,wf001,4,1709493074,OV_FIETS,Yes
Meerssen,mes001,3,1709493074,OV_FIETS,Yes
Dordrecht,ddr001,40,1709493074,OV_FIETS,Yes
Maassluis,mss001,9,1709493074,OV_FIETS,Yes
Weesp,wp001,25,1709493074,OV_FIETS,Yes
Vierlingsbeek,vlb001,5,1709493074,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,150,1709493074,OV_FIETS,Yes
Gorinchem,gr001,3,1709493074,OV_FIETS,Yes
Rotterdam Alexander,rta001,2,1709493074,OV_FIETS,Yes
Valkenburg,vk001,8,1709493074,OV_FIETS,Yes
Almelo,aml002,17,1709493074,OV_FIETS,Yes
Bloemendaal,bll001,2,1709493074,OV_FIETS,Yes
Etten-Leur,etn001,7,1709493074,OV_FIETS,Yes
Heiloo,hlo001,11,1709493074,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,234,1709493074,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1709493074,OV_FIETS,Yes
Lelystad Centrum,lls003,13,1709493074,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,288,1709493074,OV_FIETS,Yes
Zwolle Hanzeland,zl003,24,1709493074,OV_FIETS,Yes
Holten,hon001,8,1709493074,OV_FIETS,Yes
Wijhe,wh001,5,1709493074,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,4,1709493074,OV_FIETS,Yes
Zwolle,zl004,339,1709493074,OV_FIETS,Yes
Nijmegen,nm001,220,1709493074,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,3,1709493074,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,22,1709493074,OV_FIETS,Yes
Zeist,db002,20,1709493074,OV_FIETS,Yes
Driebergen-Zeist,db001,137,1709493074,OV_FIETS,Yes
Echt,ec001,5,1709493074,OV_FIETS,Yes
Raalte,rat001,3,1709493074,OV_FIETS,Yes
Dalfsen,dl001,2,1709493074,OV_FIETS,Yes
Rotterdam Slinge,rtd904,6,1709493074,OV_FIETS,Yes
Boxmeer,Bmr001,14,1709493074,OV_FIETS,Yes
Pijnacker,rtd906,3,1709493074,OV_FIETS,Yes
Veenendaal Centrum,vndc002,1,1709493074,OV_FIETS,Yes
Nunspeet,Ns001,3,1709493074,OV_FIETS,Unknown
Maastricht Noord,mtn001,5,1709493074,OV_FIETS,Yes
Doetinchem de Huet,dtch001,7,1709493074,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709493074,OV_FIETS,Yes
Delden,ddn001,4,1709493074,OV_FIETS,Yes
Muiden P&R,wp901,5,1709493074,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709493074,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,9,1709493074,OV_FIETS,Yes
Bodegraven,bdg001,4,1709493074,OV_FIETS,Yes
Utrecht Overvecht,uto001,9,1709493074,OV_FIETS,Yes
Soestdijk,sd001,4,1709493074,OV_FIETS,Yes
Delft Zuid,dtz001,,1709493074,OV_FIETS,Yes
Vught,Vg001,9,1709493074,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,114,1709493074,OV_FIETS,Yes
Heemskerk,hk001,6,1709493074,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,48,1709493074,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1709493074,OV_FIETS,Yes
Alphen aan den Rijn,apn001,44,1709493074,OV_FIETS,Yes
Rotterdam Blaak,rtb001,12,1709493074,OV_FIETS,No
Vriezenveen,vz001,4,1709493074,OV_FIETS,Yes
Zwijndrecht,zwd003,27,1709493074,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,84,1709493074,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,73,1709493074,OV_FIETS,Yes
Winschoten,ws001,7,1709493074,OV_FIETS,Yes
Overveen,ovn001,3,1709493074,OV_FIETS,Yes
Veghel,Btl003,8,1709493074,OV_FIETS,Yes
Naarden-Bussum,ndb003,61,1709493074,OV_FIETS,Yes
Woerden,wd001,38,1709493074,OV_FIETS,Yes
s-Hertogenbosch,ht001,176,1709493074,OV_FIETS,Yes
Baarn,brn002,27,1709493074,OV_FIETS,Yes
Waalwijk,ht002,6,1709493074,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709493074,OV_FIETS,Yes
Veenendaal West,vndw001,8,1709493074,OV_FIETS,No
Aalten,atn001,5,1709493074,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709493074,OV_FIETS,Yes
Bilthoven,bhv002,35,1709493074,OV_FIETS,Yes
Purmerend,pmr001,4,1709493074,OV_FIETS,Yes
Hardenberg,hdb001,4,1709493074,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,31,1709493074,OV_FIETS,Yes
Beverwijk,bv002,53,1709493074,OV_FIETS,Yes
Boxtel,btl001,18,1709493074,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,9,1709493074,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1709493074,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1709493074,OV_FIETS,Yes
Roermond,rm001,50,1709493074,OV_FIETS,Yes
Krommenie-Assendelft,kma001,2,1709493074,OV_FIETS,Yes
Heerlen,hrl002,25,1709493074,OV_FIETS,Yes
Rosmalen,rs001,2,1709493074,OV_FIETS,Yes
Vianen OV-fiets ,ut905,17,1709493074,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1709493074,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709493074,OV_FIETS,Yes
Arnhem Centrum,ah001,331,1709493074,OV_FIETS,Yes
Hoofddorp,hfd002,60,1709493074,OV_FIETS,Yes
Alkmaar,amr001,122,1709493074,OV_FIETS,Yes
Schagen,sgn001,10,1709493074,OV_FIETS,Yes
Rotterdam Centraal,rtd001,481,1709493074,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,1,1709493074,OV_FIETS,Yes
Gouda Goverwelle,gdg001,4,1709493074,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1709493074,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,229,1709493074,OV_FIETS,Yes
Uitgeest,utg001,7,1709493074,OV_FIETS,Yes
Den Helder,hdr002,29,1709493074,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1709493074,OV_FIETS,Yes
Nootdorp,gvc901,0,1709493074,OV_FIETS,Yes
Houten,htn001,57,1709493074,OV_FIETS,Yes
Steenwijk,swk002,12,1709493074,OV_FIETS,Yes
Hoogeveen,hgv003,23,1709493074,OV_FIETS,Yes
Zutphen,zp001,82,1709493074,OV_FIETS,Yes
Breda Centrum,Bd003,123,1709493074,OV_FIETS,No
Den Haag Mariahoeve,gvm001,2,1709493074,OV_FIETS,Yes
Venray,vry001,22,1709493074,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1709493074,OV_FIETS,Yes
Zaltbommel,zbm002,30,1709493074,OV_FIETS,Yes
Schiedam,sdm001,17,1709493074,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,20,1709493074,OV_FIETS,Yes
Borne,bn001,7,1709493074,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1709493074,OV_FIETS,Yes
Driehuis,drh001,7,1709493074,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709493074,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,2,1709493074,OV_FIETS,Yes
Barendrecht,brd002,30,1709493074,OV_FIETS,Yes
Rheden,rh001,4,1709493074,OV_FIETS,Yes
Breda Belcrum,bd002,202,1709493074,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,220,1709493074,OV_FIETS,Yes
Amsterdam Noord,asd009,11,1709493074,OV_FIETS,Yes
Obdam,obd001,4,1709493074,OV_FIETS,Yes
Tiel,tl003,22,1709493074,OV_FIETS,Yes
OV-ebike Groningen,gn004,26,1709493074,OV_FIETS,Yes
Oss West,ow001,5,1709493074,OV_FIETS,Yes
Groningen,gn001,615,1709493074,OV_FIETS,Yes
Emmen,emn001,18,1709493074,OV_FIETS,No
Utrecht Lunetten,utl001,4,1709493074,OV_FIETS,Yes
Zandvoort,zvt001,18,1709493074,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,187,1709493074,OV_FIETS,Yes
OV-ebike Maastricht,mt003,22,1709493074,OV_FIETS,Yes
Putten,pt001,2,1709493074,OV_FIETS,Yes
Heerenveen,hr002,,1709493074,OV_FIETS,Yes
Kampen,kpn003,27,1709493074,OV_FIETS,Yes
Veendam,Vdm001,6,1709493074,OV_FIETS,Yes
Didam,did001,5,1709493074,OV_FIETS,Yes
Gouda,gd001,127,1709493074,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,20,1709493074,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,13,1709493074,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,10,1709493074,OV_FIETS,Yes
Enkhuizen,ekz001,15,1709493074,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709493074,OV_FIETS,Yes
Horst Sevenum,hrt001,6,1709493074,OV_FIETS,Yes
Goor,go001,3,1709493074,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709493074,OV_FIETS,Yes
Barneveld Centrum,bnc001,5,1709493074,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1709493074,OV_FIETS,Yes
Oisterwijk,Ot001,6,1709493074,OV_FIETS,Yes
Duivendrecht,dvd001,2,1709493074,OV_FIETS,Yes
Helmond 't Hout,hmh001,2,1709493074,OV_FIETS,Yes
Dronten,DRON001,3,1709493074,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1709493074,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,6,1709493074,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,30,1709493074,OV_FIETS,Yes
Sittard,std002,26,1709493074,OV_FIETS,Yes
Diemen,dmn001,1,1709493074,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,484,1709493074,OV_FIETS,Yes
Zevenaar,zv001,8,1709493074,OV_FIETS,Yes
Hoogkarspel,hks001,2,1709493074,OV_FIETS,Yes
Westervoort,wtv001,4,1709493074,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1709493074,OV_FIETS,Yes
Amsterdam RAI,rai001,30,1709493074,OV_FIETS,Yes
Velp,vp001,5,1709493074,OV_FIETS,Yes
Leeuwarden,lw001,149,1709493074,OV_FIETS,Yes
Bunnik,bnk001,23,1709493074,OV_FIETS,Yes
Meppel,mp002,24,1709493074,OV_FIETS,Yes
Amsterdam Amstel,asa001,136,1709493074,OV_FIETS,Yes
Weert,wt003,22,1709493074,OV_FIETS,Yes
